subject,task_name,ses,run,overall_run,pct_frames_fFD,pct_frames_FD,num_frames_fFD,num_frames_FD
HUBS02,rest,1,1,1,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,1,2,2,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,1,3,3,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,2,1,4,0.972972972972973,0.972972972972973,216,216
HUBS02,rest,2,2,5,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,2,3,6,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,2,4,7,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,3,1,8,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,3,2,9,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,3,3,10,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,3,4,11,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,4,1,12,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,4,2,13,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,4,3,14,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,5,1,15,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,5,2,16,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,5,3,17,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,5,4,18,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,6,1,19,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,6,2,20,0.972972972972973,0.972972972972973,216,216
HUBS02,rest,6,3,21,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,7,1,22,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,7,2,23,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,7,3,24,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,8,1,25,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,8,2,26,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,8,3,27,0.977477477477477,0.977477477477477,217,217
HUBS02,rest,9,1,28,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,9,2,29,0.972972972972973,0.977477477477477,216,217
HUBS02,rest,9,3,30,0.977477477477477,0.972972972972973,217,216
